Prefix,Course Title,Section,Class Number,Days & Times,Bldg & Room
BIOMED,550 Biochemistry for the Health Sciences,01,15034,"M,W8.10-9.25",AMS ARR
COMHLTH,571 Communicating Health in Practice,01,14821,ARRGT,ARR ARR
COMHLTH,572 Communicating Health to Specialized Populations,01,15171,ARRGT,ARR ARR
ED_AD,501 Philosophy of Education,01,14687,W17.45-20.30,SAC 341
ED_AD,507 Social Foundations of Education,01,14688,ARRGT,ARR ARR
ED_AD,510 Improvement of Instruction,01,16043,TH17.45-20.30,AMS SPK
ED_AD,512 Leadership Studies for Social Justice,01,14689,TU17.45-20.30,SAC 341
ED_AD,521 Topics in Education,02,14691,ARRGT,ARR ARR
ED_AD,521 Topics in Education,03,14692,ARRGT,ARR ARR
ED_AD,580 School Organization and Administration,01,14693,TU17.45-20.30,SAC 347
ED_AD,581 Politics in Education,01,14695,ARRGT,ARR ARR
ED_AD,587 Seminar in School Administration,01,14696,ARRGT,ARR ARR
ED_AD,589 Leadership Development Seminar,01,14443,W17.45-18.45,SAC 347
ED_AD,590 Internship,01,14730,ARRGT,ARR ARR
ED_AD,590 Internship,02,14731,ARRGT,ARR ARR
ED_AD,590 Internship,03,14732,ARRGT,ARR ARR
ED_AD,600 Special Projects or Independent Study,01,14728,ARRGT,ARR ARR
ED_AD,600 Special Projects or Independent Study,02,14729,ARRGT,ARR ARR
ED_AD,"702 Master's Special Problems, Directed Study, and/or Examination",01,14727,ARRGT,ARR ARR
ED_MTHSC,598 Research Seminar in Mathematics and Science Education,01,14736,W16.30-17.30,SAC 205
ED_MTHSC,"800 Doctoral Research, Dissertation, and/or Examination",01,15659,ARRGT,ARR ARR
ED_PSYCH,505 Research Methods I,01,14733,M17.45-20.30,SAC 347
ED_PSYCH,508 Educational Statistics,01,14735,TU17.45-20.30,SAC 343
ED_PSYCH,521 Topics in Educational Psychology,01,14177,W17.45-20.30,SAC 205
ED_PSYCH,571 Theoretical Foundations and Fundamental Issues in Program Evaluation,01,14762,W9.10-12,SAC 205
ED_RES,"562 Epistemology, Inquiry, and Representation",01,14737,TU17.45-20.30,SAC 205
ED_RES,563 Principles of Research,01,14738,M17.45-20.30,SAC 341
ED_RES,564 Qualitative Research,01,14739,TU16.10-19,SAC 41
ED_RES,565 Quantitative Research,01,14740,TU17.45-20.30,SAC 43
ED_RES,571 Doctoral Dissertation Preparation,01,14741,M17.45-20.30,SAC 343
ED_RES,571 Doctoral Dissertation Preparation,02,14742,W17.45-20.30,SAC 343
H_D,558 Parent-Child Relationships,01,12092,W15.10-17.40,SAC 345
HISTORY,305 [ROOT] Roots of Contemporary Issues For Transfer Students,01,14215,ARRGT,ARR ARR
HISTORY,"308 [DIVR] North American Indian History, Precontact to Present",01,14845,ARRGT,ARR ARR
LLT,"586 Seminar in Language, Literacy, and Technology",01,14540,TU12.10-13,AMS ARR
MBIOS,578 Bioinformatics,01,14866,ARRGT,ARR ARR
MBIOS,578 Bioinformatics,01 Lab,14867,ARRGT,ARR ARR
MED_CLIN,522 Longitudinal Integrated Clerkship II,01,15564,ARRGT,ARR ARR
MED_CLIN,531 Sub Internship in Family Medicine,01,15038,ARRGT,ARR ARR
MED_CLIN,531 Sub Internship in Family Medicine,02,15039,ARRGT,ARR ARR
MED_CLIN,531 Sub Internship in Family Medicine,03,15040,ARRGT,ARR ARR
MED_CLIN,532 Sub Internship in Inpatient Internal Medicine,01,15050,ARRGT,ARR ARR
MED_CLIN,532 Sub Internship in Inpatient Internal Medicine,02,15051,ARRGT,ARR ARR
MED_CLIN,532 Sub Internship in Inpatient Internal Medicine,03,15052,ARRGT,ARR ARR
MED_CLIN,533 Sub Internship in General Surgery,01,15111,ARRGT,ARR ARR
MED_CLIN,533 Sub Internship in General Surgery,02,15112,ARRGT,ARR ARR
MED_CLIN,533 Sub Internship in General Surgery,03,15113,ARRGT,ARR ARR
MED_CLIN,534 Sub Internship in Pediatrics,01,15123,ARRGT,ARR ARR
MED_CLIN,534 Sub Internship in Pediatrics,02,15124,ARRGT,ARR ARR
MED_CLIN,534 Sub Internship in Pediatrics,03,15125,ARRGT,ARR ARR
MED_CLIN,535 Sub Internship in Psychiatry,01,15135,ARRGT,ARR ARR
MED_CLIN,535 Sub Internship in Psychiatry,02,15136,ARRGT,ARR ARR
MED_CLIN,535 Sub Internship in Psychiatry,03,15137,ARRGT,ARR ARR
MED_CLIN,536 Sub Internship in Obstetrics and Gynecology,01,15164,ARRGT,ARR ARR
MED_CLIN,536 Sub Internship in Obstetrics and Gynecology,02,15165,ARRGT,ARR ARR
MED_CLIN,536 Sub Internship in Obstetrics and Gynecology,03,15166,ARRGT,ARR ARR
MED_CLIN,537 Clinical Rotation in Emergency Medicine,01,15181,ARRGT,ARR ARR
MED_CLIN,537 Clinical Rotation in Emergency Medicine,02,15182,ARRGT,ARR ARR
MED_CLIN,537 Clinical Rotation in Emergency Medicine,03,15183,ARRGT,ARR ARR
MED_CLIN,538 Clinical Rotation in Rural Medicine,01,15195,ARRGT,ARR ARR
MED_CLIN,538 Clinical Rotation in Rural Medicine,02,15196,ARRGT,ARR ARR
MED_CLIN,538 Clinical Rotation in Rural Medicine,03,15197,ARRGT,ARR ARR
MED_CLIN,539 Clinical Rotation in Underserved Medicine,01,15207,ARRGT,ARR ARR
MED_CLIN,539 Clinical Rotation in Underserved Medicine,02,15208,ARRGT,ARR ARR
MED_CLIN,539 Clinical Rotation in Underserved Medicine,03,15209,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,01,15219,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,02,15220,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,03,15221,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,04,15749,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,05,15933,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,06,15935,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,07,15936,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,08,15937,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,09,15938,ARRGT,ARR ARR
MED_CLIN,541 Clinical Rotation in Imaging/Radiology,10,15939,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,01,15231,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,02,15232,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,03,15233,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,04,15776,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,05,15777,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,06,15778,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,07,15779,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,08,15780,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,09,15781,ARRGT,ARR ARR
MED_CLIN,542 Clinical Rotation in Dermatology,10,15782,ARRGT,ARR ARR
MED_ETH,500 Conceptual Foundations of Bioethics,01,13149,ARRGT,ARR ARR
MED_ETH,500 Conceptual Foundations of Bioethics,02,13461,ARRGT,ARR ARR
MED_ETH,510 Seminar in Conceptual Bioethics,01,13166,ARRGT,ARR ARR
MED_ETH,510 Seminar in Conceptual Bioethics,02,13466,ARRGT,ARR ARR
MED_FMS,501 Foundations of Medical Science I,01,15572,ARRGT,ARR ARR
MED_FMS,501 Foundations of Medical Science I,01 Lab,15573,ARRGT,ARR ARR
MED_FMS,509 Special Topics in Medicine,01,14638,TU17.30-19.30,ARR ARR
MED_FMS,511 Foundations of Medical Science IV,01,15567,ARRGT,ARR ARR
MED_FMS,511 Foundations of Medical Science IV,01 Lab,15568,ARRGT,ARR ARR
MED_LMH,501 Understanding Yourself as a Physician Leader,01,15571,ARRGT,ARR ARR
MED_LMH,511 Leadership and Management in Healthcare: Microsystem to Macrosystem,01,15570,ARRGT,ARR ARR
MED_LMH,521 Quality and Safety in Healthcare: Medical Errors,01,15566,ARRGT,ARR ARR
MED_LMH,531 Personal Leadership Development I,01,16303,ARRGT,ARR ARR
MIT,"511 Methods for Teaching English Language Learners, K-12",01,14764,M15.10-17,ARR ARR
MIT,530 Elementary School Social Studies Methods,01,14765,ARRGT,ARR ARR
MIT,532 Literacy Development II,01,14766,TH17.15-20.05,AMS SPK
MIT,533 Elementary School Mathematics Methods,01,14767,W16.10-19,ARR ARR
MIT,534 Elementary School Science Methods,01,14768,TU16.10-19,ARR ARR
MIT,550 Seminar in Middle Level Education,01,14769,W16.10-19,AMS SPK
MIT,552 Multicultural Education in a Global Society,01,14770,W13.10-16,AMS SPK
MIT,571 Pre-internship and Seminar,01,14771,M13.10-15,AMS SPK
MIT,571 Pre-internship and Seminar,M13.10-15,AMS SPK, ,""
MIT,571 Pre-internship and Seminar,M13.10-15,AMS SPK, ,""
MIT,571 Pre-internship and Seminar,M13.10-15,AMS SPK, ,""
MIT,571 Pre-internship and Seminar,02,16409,ARRGT,ARR ARR
MIT,571 Pre-internship and Seminar,01 Lab,14772,ARRGT,ARR ARR
MIT,571 Pre-internship and Seminar,02 Lab,16445,ARRGT,ARR ARR
MIT,"702 Master's Special Problems, Directed Study, and/or Examination",01,16417,ARRGT,ARR ARR
NEP,320 Strength Training and Conditioning; Theory and Application,01,14956,"M,W8.10-9",SAC 347
NEP,320 Strength Training and Conditioning; Theory and Application,01 Lab,14992,TU9.10-10.50,SHER 328
NEP,320 Strength Training and Conditioning; Theory and Application,02 Lab,14993,TU11.10-12.50,SHER 328
NEP,320 Strength Training and Conditioning; Theory and Application,03 Lab,16362,TU13.10-14.50,SHER 328
NEP,320 Strength Training and Conditioning; Theory and Application,04 Lab,16363,TU15.10-16.50,SHER 328
NEP,340 Essentials of Food Preparation for Health Sciences,01,14957,M13.10-15,ARR ARR
NEP,340 Essentials of Food Preparation for Health Sciences,01 Lab,14994,F10.10-13,SHSB 338
NEP,362 Biomechanical Analysis,01,14958,"TU,TH18.10-19.25",ARR ARR
NEP,400 Macronutrient Metabolism,01,14990,"M,W11.10-12.25",ARR ARR
NEP,458 Nutrition Throughout the Life Cycle,01,15001,"TU,TH9.10-10.25",ARR ARR
NEP,463 Exercise Physiology,01,14991,"M,W9.10-10.25",SAC 345
NEP,463 Exercise Physiology,01 Lab,14996,TH9.10-10.50,SHER 301
NEP,463 Exercise Physiology,02 Lab,14997,TH11.10-12.50,SHER 301
NEP,463 Exercise Physiology,03 Lab,16364,TH13.10-14.50,SHER 301
NEP,463 Exercise Physiology,04 Lab,16365,TH15.10-16.50,SHER 301
NEP,477 Human Health Behavior and Behavioral Interventions,01,15005,"M,W9.10-10.25",SAC 347
NEP,478 Cardiopulmonary Physiology,01,15002,"TU,TH11.10-12",ARR ARR
NEP,478 Cardiopulmonary Physiology,01 Lab,15003,F9.10-12,SHER 301
NEP,479 Nutrition and Exercise Practicum I,01,14989,TU8.10-9,ARR ARR
NEP,479 Nutrition and Exercise Practicum I,01 Lab,14998,"M,W11.30-14.30",SHER 334
NEP,479 Nutrition and Exercise Practicum I,02 Lab,14999,"M,W15.30-18.30",SHER 334
NEP,489 NEP Internship and Professional Development Seminar,01,15000,TH14.10-16.40,ARR ARR
NEP,490 Exercise and Nutrition Internship,01,15029,ARRGT,ARR ARR
NEP,499 Special Problems,01,14107,ARRGT,ARR ARR
NEP,501 Community Supervised Practice,01,15013,M13.10-15,AMS ARR
NEP,501 Community Supervised Practice,W13.10-15,AMS SPK, ,""
NEP,501 Community Supervised Practice,TH14.10-18,ARR ARR, ,""
NEP,501 Community Supervised Practice,F11.10-12,AMS SPK, ,""
NEP,501 Community Supervised Practice,F11.10-12,AMS SPK, ,""
NEP,501 Community Supervised Practice,F11.10-12,AMS SPK, ,""
NEP,501 Community Supervised Practice,01 Lab,15152,ARRGT,ARR ARR
NEP,505 Graduate Seminar,01,15019,W14.10-15,ARR ARR
NEP,520 Research Methods in Nutrition and Exercise Physiology,01,15018,"TU,TH16.10-17.25",ARR ARR
NEP,537 Medical Nutrition Therapy I,01,15006,"M,W10.10-11.25",ARR ARR
NEP,537 Medical Nutrition Therapy I,01 Lab,15007,TH10.10-11.50,GUC SPK
NEP,537 Medical Nutrition Therapy I,02 Lab,15009,TH13.10-14.50,GUC SPK
NEP,537 Medical Nutrition Therapy I,03 Lab,16366,F10.10-11.50,GUC SPK
NEP,537 Medical Nutrition Therapy I,04 Lab,16367,F13.10-14.50,GUC SPK
NEP,540 Clinical Supervised Practice,01,15017,M9.10-15,ARR ARR
NEP,540 Clinical Supervised Practice,TU9.10-15,ARR ARR, ,""
NEP,540 Clinical Supervised Practice,W13.10-16,GUC SPK, ,""
NEP,540 Clinical Supervised Practice,01 Lab,15154,ARRGT,ARR ARR
NEP,551 Management Practices in Food Service,01,15011,TU9.10-12,ARR ARR
NEP,551 Management Practices in Food Service,TH9.10-12,ARR ARR, ,""
NEP,551 Management Practices in Food Service,F9.10-10.25,ARR ARR, ,""
NEP,551 Management Practices in Food Service,F9.10-10.25,ARR ARR, ,""
NEP,551 Management Practices in Food Service,F9.10-10.25,ARR ARR, ,""
NEP,551 Management Practices in Food Service,01 Lab,15149,ARRGT,ARR ARR
NEP,573 Nutrition in the Community,01,14145,TU13.10-15,SAC 347
NEP,580 Advanced Topics in Exercise Physiology and Nutrition,01,15023,"M,W10.10-11.25",ARR ARR
NEP,582 Advanced Exercise Physiology,01,15027,TH14.10-16.40,ARR ARR
NEP,586 Physical Activity Epidemiology and Public Health,01,15025,"TU,TH11.10-12.25",SAC 347
NEP,600 Special Projects or Independent Study,01,15030,ARRGT,ARR ARR
NEP,"700 Master's Research, Thesis, and/or Examination",01,15031,ARRGT,ARR ARR
NEP,701 Master's Independent Capstone Project and /or Examination,01,15032,ARRGT,ARR ARR
NEP,"800 Doctoral Research, Dissertation, and/or Examination",01,15033,ARRGT,ARR ARR
NEUROSCI,531 Neuroscience Laboratory Rotation,01,14646,ARRGT,""
NEUROSCI,540 Special Topics in Integrative Neuroscience,01,14641,"M,F9.10-10",SAC 341
NEUROSCI,540 Special Topics in Integrative Neuroscience,W8.10-10,SAC 341, ,""
NEUROSCI,540 Special Topics in Integrative Neuroscience,02,14642,"M,F9.10-10",SAC 341
NEUROSCI,540 Special Topics in Integrative Neuroscience,W8.10-10,SAC 341, ,""
NEUROSCI,540 Special Topics in Integrative Neuroscience,03,14643,"M,F9.10-10",SAC 341
NEUROSCI,540 Special Topics in Integrative Neuroscience,W8.10-10,SAC 341, ,""
NEUROSCI,542 Special Topics in Interdisciplinary Neuroscience,01,14644,"M,W10.10-11",SAC 341
NEUROSCI,542 Special Topics in Interdisciplinary Neuroscience,F10.10-12,SAC 341, ,""
NEUROSCI,542 Special Topics in Interdisciplinary Neuroscience,02,14645,"M,W10.10-11",SAC 341
NEUROSCI,542 Special Topics in Interdisciplinary Neuroscience,F10.10-12,SAC 341, ,""
NEUROSCI,542 Special Topics in Interdisciplinary Neuroscience,03,14648,"M,W10.10-11",SAC 341
NEUROSCI,542 Special Topics in Interdisciplinary Neuroscience,F10.10-12,SAC 341, ,""
NEUROSCI,563 Deconstruction of Research,01,14647,"TU,TH9.10-10.25",SAC 341
NEUROSCI,590 Seminar,01,14639,F12.10-13.30,SAC 341
NEUROSCI,"800 Doctoral Research, Dissertation, and/or Examination",01,14640,ARRGT,""
NURS,308 Professional Development I: Evidence Based Practice,01,13403,W10.30-13.30,AMS ARR
NURS,308 Professional Development I: Evidence Based Practice,02,13354,W10.30-13.30,AMS ARR
NURS,309 [M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,01,13217,TH13.10-16,AMS ARR
NURS,309 [M] Professional Development II: Ethical Reasoning and Decision Making Processes in Nursing,02,13218,TH13.10-16,AMS ARR
NURS,311 Pathophysiology and Pharmacology in Nursing,01,13215,W8.10-10,AMS ARR
NURS,311 Pathophysiology and Pharmacology in Nursing,F11.30-13.30,AMS ARR, ,""
NURS,311 Pathophysiology and Pharmacology in Nursing,02,13216,W8.10-10,AMS ARR
NURS,311 Pathophysiology and Pharmacology in Nursing,F11.30-13.30,AMS ARR, ,""
NURS,315 Nursing Practice: Health and Illness,01,13219,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,02,13220,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,03,13221,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,04,13222,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,05,13223,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,06,13224,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,07,13225,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,08,13226,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,09,13227,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,10,13228,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,11,13229,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,12,13230,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,13,13231,ARRGT,ARR ARR
NURS,315 Nursing Practice: Health and Illness,14,13232,ARRGT,ARR ARR
NURS,316 Introduction to Nursing Practice in Health and Illness: Theory,01,13233,TU13.10-15,AMS ARR
NURS,316 Introduction to Nursing Practice in Health and Illness: Theory,02,13234,TU13.10-15,AMS ARR
NURS,317 Health Assessment,01,13235,TU10.30-12.30,AMS ARR
NURS,317 Health Assessment,02,13236,TU10.30-12.30,AMS ARR
NURS,317 Health Assessment,01 Lab,13237,ARRGT,ARR ARR
NURS,317 Health Assessment,02 Lab,13238,ARRGT,ARR ARR
NURS,317 Health Assessment,03 Lab,13239,ARRGT,ARR ARR
NURS,317 Health Assessment,04 Lab,13240,ARRGT,ARR ARR
NURS,317 Health Assessment,05 Lab,13241,ARRGT,ARR ARR
NURS,317 Health Assessment,06 Lab,13242,ARRGT,ARR ARR
NURS,317 Health Assessment,07 Lab,13243,ARRGT,ARR ARR
NURS,317 Health Assessment,08 Lab,13244,ARRGT,ARR ARR
NURS,317 Health Assessment,09 Lab,13245,ARRGT,ARR ARR
NURS,317 Health Assessment,10 Lab,13246,ARRGT,ARR ARR
NURS,317 Health Assessment,11 Lab,13247,ARRGT,ARR ARR
NURS,317 Health Assessment,12 Lab,13248,ARRGT,ARR ARR
NURS,317 Health Assessment,13 Lab,13249,ARRGT,ARR ARR
NURS,317 Health Assessment,14 Lab,13250,ARRGT,ARR ARR
NURS,322 The Human Experience of Diversity and Health,01,13251,F8.10-10,AMS ARR
NURS,322 The Human Experience of Diversity and Health,02,13252,F8.10-10,AMS ARR
NURS,323 Nursing in the Genome Era,01,13253,M8.10-10,AMS ARR
NURS,323 Nursing in the Genome Era,02,13254,M8.10-10,AMS ARR
NURS,324 Nursing Concepts in Acute and Chronic Illness in the Adult,01,13255,M10.30-12.30,AMS ARR
NURS,324 Nursing Concepts in Acute and Chronic Illness in the Adult,F10.30-12.30,AMS ARR, ,""
NURS,324 Nursing Concepts in Acute and Chronic Illness in the Adult,02,13256,M10.30-12.30,AMS ARR
NURS,324 Nursing Concepts in Acute and Chronic Illness in the Adult,F10.30-12.30,AMS ARR, ,""
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,01,13257,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,02,13258,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,03,13259,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,04,13260,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,05,13261,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,06,13262,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,07,13263,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,08,13264,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,09,13265,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,10,13266,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,11,13267,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,12,13268,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,13,13269,ARRGT,ARR ARR
NURS,325 Nursing Practice in Acute and Chronic Illness in Adults,14,13270,ARRGT,ARR ARR
NURS,328 Introduction to Gerontological Nursing,01,13271,TU8.10-10,AMS ARR
NURS,328 Introduction to Gerontological Nursing,02,13272,TU8.10-10,AMS ARR
NURS,360 Professional Nursing Concepts and Issues,01,13273,ARRGT,AMS SPK
NURS,360 Professional Nursing Concepts and Issues,02,13274,TU12-12,AMS ARR
NURS,365 Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,01,13275,ARRGT,AMS ARR
NURS,365 Nursing Concepts: Assessment and Application of Physiological Concepts to Nursing Practice I,02,13276,ARRGT,AMS ARR
NURS,400 [M] Nursing Research and Evidence-Based Practice,01,13277,ARRGT,AMS ARR
NURS,400 [M] Nursing Research and Evidence-Based Practice,02,13278,ARRGT,AMS ARR
NURS,405 Nursing Leadership,01,13279,ARRGT,AMS ARR
NURS,405 Nursing Leadership,02,13280,ARRGT,AMS ARR
NURS,408 Professional Development III: Leadership and Management,01,13281,TH9.10-12,AMS ARR
NURS,408 Professional Development III: Leadership and Management,02,13282,TH9.10-12,AMS ARR
NURS,409 Professional Development IV: Transition to Practice,01,13283,M13.10-16,AMS ARR
NURS,409 Professional Development IV: Transition to Practice,02,13284,M13.10-16,AMS ARR
NURS,412 Family and Community as a Context of Care,01,13285,F11.30-13,ARR ARR
