Prefix,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room
ACCTG,230 Introduction to Financial Accounting,01,01368,3,"M,W,F13.10-14",TFLO 231
ACCTG,231 Introduction to Managerial Accounting,01,01318,3,"TU,TH13.30-14.45",TFLO 231
ACCTG,338 Cost Accounting,01,01319,3,"TU,TH16.20-17.35",TFLO 231
AMER_ST,475 [DIVR] Digital Diversity,02,13994,3,ARRGT,ARR ARR
ANTH,101 [DIVR] Introduction to Anthropology,01,01387,3,"M,W,F11.10-12",TCIC 210
ANTH,260 [BSCI] Introduction to Biological Anthropology,01,01586,4,"M,W,F14.10-15",TCIC 217
ANTH,260 [BSCI] Introduction to Biological Anthropology,01 Lab,01587,0,TU9.10-12,TEST 113
ANTH,305 [SSCI] Anthropology of Epidemic Disease and Bioterrorism,01,13128,3,"TU,TH13.30-14.45",TFLO 243
ANTH,320 [DIVR] Native Peoples of North America,01,01771,3,ARRGT,ARR ARR
ANTH,404 [CAPS] The Self in Culture,01,01676,3,ARRGT,ARR ARR
ANTH,498 Anthropology Internship,01,01320,V,ARRGT,ARR ARR
ASIA,272 [DIVR] Introduction to Middle Eastern History,01,02280,3,"TU,TH9.10-10.25",AMS TRI
B_A,100 Introduction to Business,01,14673,3,ARRGT,ARR ARR
B_A,102 Exploring Careers in Business,01,14680,1,ARRGT,ARR ARR
B_A,"211 Ethics, Teams, and Innovation",01,13082,3,"TU,TH10.35-11.50",TFLO 231
B_A,"212 Spreadsheets, Data Visualization, and Decision Analysis",01,14685,3,ARRGT,ARR ARR
B_LAW,210 Law and the Legal Environment of Business,01,01321,3,"M,W19.15-20.30",TFLO 131
BIO_ENG,475 Introduction to Biochemical Engineering,01,15631,3,"M,W,F10.10-11",AMS TRI
BIOLOGY,102 [BSCI] General Biology,01,01428,4,"M,W,F12.10-13",TCIC 216
BIOLOGY,102 [BSCI] General Biology,01 Lab,01429,0,TU11.20-14.10,TBSL 171
BIOLOGY,102 [BSCI] General Biology,02 Lab,01551,0,TU14.40-17.30,TBSL 171
BIOLOGY,106 [BSCI] Introductory Biology: Organismal Biology,01,01522,4,"M,W,F15.10-16",TCIC 216
BIOLOGY,106 [BSCI] Introductory Biology: Organismal Biology,01 Lab,01535,0,TH8-10.50,TBSL 171
BIOLOGY,106 [BSCI] Introductory Biology: Organismal Biology,02 Lab,01536,0,TH11.20-14.10,TBSL 171
BIOLOGY,106 [BSCI] Introductory Biology: Organismal Biology,03 Lab,01552,0,TH14.40-17.30,TBSL 171
BIOLOGY,106 [BSCI] Introductory Biology: Organismal Biology,04 Lab,01714,0,TH18-20.50,TBSL 171
BIOLOGY,140 [BSCI] Introduction to Nutritional Science,01,01481,3,"M,W7.45-9",TCIC 216
BIOLOGY,301 General Genetics,01,01385,4,"M,W,F12.10-13",TFLO 252
BIOLOGY,301 General Genetics,M11.10-12,TFLO 252,Aug 24--Dec 11, ,""
BIOLOGY,301 General Genetics,03,13049,4,"M,W,F12.10-13",TFLO 252
BIOLOGY,301 General Genetics,M13.10-14,TFLO 230,Aug 24--Dec 11, ,""
BIOLOGY,352 Cells,01,02084,3,"TU,TH10.35-11.50",TEST 208
BIOLOGY,354 Human Anatomy for Health Occupations,01,01443,4,"M,W,F13.10-14",TCIC 210
BIOLOGY,354 Human Anatomy for Health Occupations,01 Lab,01444,0,M15.10-18,TBSL 171
BIOLOGY,354 Human Anatomy for Health Occupations,02 Lab,01445,0,W14.40-17.30,TBSL 171
BIOLOGY,354 Human Anatomy for Health Occupations,03 Lab,01503,0,W18-20.50,TBSL 171
BIOLOGY,372 [M] General Ecology,01,01394,4,"TU,TH12.05-13.20",TFLO 252
BIOLOGY,372 [M] General Ecology,01 Lab,01395,0,F8-10.50,TEST 113
BIOLOGY,372 [M] General Ecology,02 Lab,01396,0,F13.10-16,TEST 113
BIOLOGY,372 [M] General Ecology,04 Lab,02303,0,W8-10.50,TEST 113
BIOLOGY,401 [CAPS] Plants and People,01,01523,3,"TU,TH9.10-10.25",TFLO 133
BIOLOGY,420 Plant Physiology,01,01483,3,"TU,TH12.05-13.20",AMS TRI
BIOLOGY,420 Plant Physiology,02,02384,3,"TU,TH12.05-13.20",AMS ARR
BIOLOGY,430 Methods of Teaching Secondary Science I,01,15736,3,TH17.15-20,GUC TRI
BIOLOGY,489 [CAPS] [M] Synthesis and Communication of Independent Research,01,16447,3,ARRGT,ARR ARR
BIOLOGY,"495 Internship in Biology, Botany, and Zoology",01,02296,V,ARRGT,ARR ARR
BIOLOGY,499 Special Problems,01,01376,V,ARRGT,ARR ARR
BIOLOGY,568 Conservation Ecology,01,13454,3,"TU,TH10.35-11.50",AMS TRI
BIOLOGY,585 Professional Development and Training for College and University Teaching,01,01576,2,ARRGT,ARR ARR
BIOLOGY,589 Advanced Topics in Biology,01,01580,1,W12.10-13,AMS TRI
BIOLOGY,600 Special Projects or Independent Study,01,01570,V,ARRGT,ARR ARR
BIOLOGY,"700 Master's Research, Thesis, and/or Examination",01,01377,V,ARRGT,ARR ARR
BIOLOGY,"702 Master's Special Problems, Directed Study and/or Examination",01,01513,V,ARRGT,ARR ARR
BIOLOGY,"800 Doctoral Research, Dissertation, and/or Examination",01,01378,V,ARRGT,ARR ARR
BSYSE,530 Machine Vision for Biological Systems,01,01645,3,"W,F14.10-15.25",AMS TRI
BSYSE,593 Renewable Energy Technologies,01,12007,3,W10.10-12.40,AMS TRI
BSYSE,596 Biomass Thermo-Chemical Conversion,01,02083,3,M8.10-10.40,AMS TRI
BSYSE,597 Biomass Biological Process Engineering,01,12004,3,M9.10-11.55,AMS TRI
BSYSE,598 Graduate Seminar,01,01226,1,TH16.10-17,AMS TRI
BSYSE,"700 Master's Research, Thesis, and/or Examination",01,01234,V,ARRGT,ARR ARR
BSYSE,"800 Doctoral Research, Dissertation, and/or Examination",01,01236,V,ARRGT,ARR ARR
CE,211 Statics,01,01509,3,"TU,TH17.45-19",TFLO 252
CE,302 Introduction to Surveying,01,01275,2,M9.10-10,TFLO 239
CE,302 Introduction to Surveying,01 Lab,01276,0,W9.10-12,TFLO 239
CE,315 Fluid Mechanics,01,01277,3,"M,W17.45-19",TBSL 101
CE,317 [M] Geotechnical Engineering I,01,01278,4,"TU,TH12.05-13.20",TBSL 104
CE,317 [M] Geotechnical Engineering I,01 Lab,01279,0,W12.10-15,TBSL 104
CE,330 Introduction to Structural Engineering,01,01280,3,"TU,TH13.30-14.45",TBSL 104
CE,341 Introduction to Environmental Engineering,01,01281,3,"TU,TH7.45-9",TBSL 104
CE,405 Decision-Making for Sustainable and Resilient Civil Infrastructure,01,02070,3,"TU,TH17.45-19",TBSL 102
CE,433 Reinforced Concrete Design,01,01616,3,"TU,TH10.35-11.50",TBSL 103
CE,451 Open Channel Flow,01,01285,3,"TU,TH9.10-10.25",TBSL 103
CE,463 Engineering Administration,01,01287,3,"M,W16.15-17.30",TBSL 102
CE,465 [CAPS] [M] Integrated Civil Engineering Design,01,13450,3,F16.10-17,TBSL 102
CE,465 [CAPS] [M] Integrated Civil Engineering Design,01 Lab,13478,0,"M,F13.10-16",TBSL 102
CE,475 Groundwater,01,12740,3,"M,W12.10-13",TBSL 103
CE,475 Groundwater,01 Lab,12922,0,W8-10.50,TEST 111
CE,480 [M] Ethics and Professionalism,01,01288,1,TU8.10-9,TBSL 103
CE,495 Engineering Experience,01,01289,V,ARRGT,ARR ARR
CE,499 Special Problems,01,01290,V,ARRGT,ARR ARR
CE,505 Decision-Making for Sustainable and Resilient Civil Infrastructure,01,02071,3,"TU,TH17.45-19",TBSL 102
CE,541 Physicochemical Water and Wastewater Treatment,01,01560,3,"TU,TH16.20-17.35",TBSL 102
CE,551 Open Channel Flow,01,01286,3,"TU,TH9.10-10.25",TBSL 103
CE,580 Graduate Seminar,01,01505,1,F11.10-12,TBSL 102
CE,600 Special Projects or Independent Study,01,01506,V,ARRGT,ARR ARR
CE,"700 Master's Research, Thesis and/or Examination",01,01291,V,ARRGT,ARR ARR
CE,"702 Master's Special Problems, Directed Study, and/or Examination",01,01292,V,ARRGT,ARR ARR
CE,"800 Doctoral Research, Dissertation, and/or Examination",01,01293,V,ARRGT,ARR ARR
CES,235 [HUM] African American History,01,13451,3,"TU,TH9.10-10.25",TEST 208
CHE,461 Introduction to Nuclear Engineering,01,01347,3,"TU,TH16.20-17.35",AMS TRI
CHE,475 Introduction to Biochemical Engineering,01,15630,3,"M,W,F10.10-11",AMS TRI
CHE,510 Transport Processes,01,01220,3,"M,W,F9.10-10",AMS TRI
CHE,560 Biochemical Engineering,01,15605,3,ARRGT,ARR ARR
CHE,581 Advanced Topics in Chemical Engineering,01,15615,V,"TU,TH13.30-14.45",AMS TRI
CHE,581 Advanced Topics in Chemical Engineering,02,15616,V,"M,W,F11-11.50",AMS TRI
