Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,02395,3,"M,W10.35-11.50",VUB 121,Leslie Clute
ACCTG,230,Introduction to Financial Accounting,02,02424,3,"M,W12-13.15",VUB 121,Leslie Clute
ACCTG,231,Introduction to Managerial Accounting,01,02411,3,"M,W17.45-19",VUB 121,Leslie Clute
ACCTG,330,Intermediate Accounting I,01,02412,3,"TU,TH14.50-16.05",VUB 121,Claire Latham
ACCTG,330,Intermediate Accounting I,02,13710,3,"TU,TH14.50-16.05",VUB 225,Gibran Zogbi
ACCTG,335,Taxation of Business Entities and Individuals,01,02397,3,"TU,TH16.15-17.30",VUB 125,Gibran Zogbi
ACCTG,433,[M] Accounting Systems and Auditing,01,02398,3,TH18-20.45,VUB 225,Claire Latham
ACCTG,438,[M] Advanced Cost Accounting and Management,01,02437,3,M18-20.45,VUB 125,Li Xu
ACCTG,498,Accounting Internship,01,02425,V,ARRGT,ARR ARR,Li Xu
ANTH,130,[SSCI] Great Discoveries in Archaeology,01,13178,3,ARRGT,ARR ARR,Jason Fancher
ANTH,203,[DIVR] Global Cultural Diversity,01,02518,3,ARRGT,ARR ARR,Scott Calvert
ANTH,305,[SSCI] Anthropology of Epidemic Disease and Bioterrorism,01,02927,3,ARRGT,ARR ARR,Bonnie Hewlett
ANTH,307,[DIVR] Contemporary Cultures and Peoples of Africa,01,02847,3,ARRGT,ARR ARR,Bonnie Hewlett
ANTH,309,[SSCI] Cultural Ecology,01,13053,3,ARRGT,ARR ARR,Barry Hewlett
ANTH,316,[DIVR] Gender in Cross Cultural Perspective,02,03134,3,ARRGT,ARR ARR,Bonnie Hewlett
ANTH,381,[BSCI] Primate Behavioral Ecology,01,02848,3,ARRGT,ARR ARR,Nicole Hess
ANTH,390,[M] History of Anthropological Thought,01,03087,3,M11.10-14,VSCI 19,Clare Weber
ANTH,510,Fundamentals of Cultural Anthropology,01,13604,3,F9.10-11.40,VMMC 204,Clare Weber
ANTH,537,Quantitative Methods in Anthropology,01,02902,4,TU9.10-11.50,VMMC 102Q,Andrew Duff
ANTH,537,Quantitative Methods in Anthropology,01 Lab,02903,0,TH9.10-11.50,VMMC 102Q,Andrew Duff
ANTH,546,Complexity in Small Scale Societies,01,14919,3,M13.10-15.40,VMMC 102Q,Colin Grier
ANTH,548,Hunters and Gatherers: Past and Present,01,15477,3,TH12.30-15,VMMC 202Q,Luke Premo
ANTH,800,"Doctoral Research, Dissertation, and/or Examination",01,02523,V,ARRGT,ARR ARR,(multiple)
ASTRONOM,135,[PSCI] Astronomy,01,02542,4,"M,W17.45-19",GUC VAN,Jose Vazquez-Bello
ASTRONOM,135,[PSCI] Astronomy,01 Lab,02543,0,M19.15-21.05,VSCI 101,""
B_A,100,Introduction to Business,01,03106,3,"TU,TH10.35-11.50",VUB 1,Jennifer Sandstrom
B_A,102,Exploring Careers in Business,01,12773,1,"W,F9.10-10.25",VMMC 16,Rachel Worthy
B_A,102,Exploring Careers in Business,03,15456,1,"W,F9.10-10.25",VMMC 16,Rachel Worthy
B_A,211,"Ethics, Teams, and Innovation",01,12776,3,"M,W14.50-16.05",VMMC 22,Benjamin Warnick
B_A,211,"Ethics, Teams, and Innovation",02,14683,3,ARRGT,ARR ARR,Jillian Saylors
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",02,14686,3,ARRGT,ARR ARR,Yijun He
B_LAW,210,Law and the Legal Environment of Business,01,02399,3,"M,W16.15-17.30",VECS 105,Brandon Holbrook
BIOLOGY,101,[BSCI] Biology of Humans,01,02600,3,ARRGT,ARR ARR,William Cushwa
BIOLOGY,301,General Genetics,01,02975,4,W7.45-9,VUB 100,William Cushwa
BIOLOGY,301,General Genetics,02,02976,4,W9.10-10.25,VUB 100,William Cushwa
BIOLOGY,321,[M] Principles of Animal Development,01,13156,4,W10.35-11.50,VSCI 19,Cynthia Cooper
BIOLOGY,321,[M] Principles of Animal Development,01 Lab,13157,0,W13.25-16.05,VSCI 101,""
BIOLOGY,401,[CAPS] Plants and People,01,13155,3,"TU,TH16.15-17.30",VSCI 19,Duncan Thomas
BIOLOGY,489,[CAPS] [M] Synthesis and Communication of Independent Research,01,16453,3,ARRGT,ARR ARR,Erica Crespi
BIOLOGY,497,Instructional Practicum,01,02584,V,ARRGT,ARR ARR,""
BIOLOGY,499,Special Problems,01,02585,V,ARRGT,ARR ARR,Jonah Piovia-Scott
BIOLOGY,500,Seminar,01,02842,1,ARRGT,ARR ARR,Cheryl Schultz
BIOLOGY,500,Seminar,02,02917,1,ARRGT,ARR ARR,Cheryl Schultz
BIOLOGY,501,Proposal Defense Seminar,01,02918,2,ARRGT,ARR ARR,Cheryl Schultz
BIOLOGY,559,"Hormones, Brain and Behavior",01,13671,3,"TU,TH13.30-14.45",VMMC 102Q,Erica Crespi
BIOLOGY,585,Professional Development and Training for College and University Teaching,01,16044,2,F12-13.50,AMS VAN,Lisa Carloye
BIOLOGY,589,Advanced Topics in Biology,01,03233,1,W12.10-13,AMS VAN,Tanya Cheeke
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,02580,V,ARRGT,ARR ARR,(multiple)
BIOLOGY,800,"Doctoral Research, Dissertation, and/or Examination",01,02581,V,ARRGT,ARR ARR,(multiple)
CHEM,103,Concepts in Chemistry,01,03144,4,ARRGT,ARR ARR,Paul Buckley
CHEM,103,Concepts in Chemistry,01 Lab,15529,0,ARRGT,ARR ARR,Paul Buckley
CHEM,105,[PSCI] Principles of Chemistry I,01 Lab,02685,0,W14.50-17.30,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,04 Lab,02688,0,TH10.35-13.15,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,05 Lab,02689,0,TH13.25-16.05,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,06 Lab,02690,0,TH17.45-20.25,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,07 Lab,02691,0,F8.10-10.50,VCLS 50,""
CHEM,105,[PSCI] Principles of Chemistry I,08 Lab,02692,0,F12-14.40,VCLS 50,""
CHEM,345,Organic Chemistry I,01 Lab,02679,0,M11.10-13.50,VCLS 50,""
CHEM,345,Organic Chemistry I,02 Lab,02680,0,M14.10-16.50,VCLS 50,""
CHEM,345,Organic Chemistry I,03 Lab,02681,0,M17.45-20.25,VCLS 50,""
CHEM,345,Organic Chemistry I,05 Lab,02937,0,TU10.35-13.15,VCLS 50,""
COM,101,[SSCI] Media and Society,01,02752,3,"M,W9.10-10.25",VUB 125,Leonard Reed
COM,102,[COMM] Public Speaking in the Digital Age,02,02754,3,"TU,TH9.10-10.25",VLIB 201,James Simmons
COM,138,Introduction to Communication,01,02862,3,ARRGT,ARR ARR,Narayanan Iyer
COM,210,[COMM] Multimedia Content Creation,01,02843,3,ARRGT,ARR ARR,Narayanan Iyer
COM,300,[M] Writing in Communication,01,03001,3,"M,W13.25-14.40",VMMC 23,Elizabeth Candello
COM,499,Special Problems,01,02884,V,ARRGT,ARR ARR,Narayanan Iyer
COMSTRAT,312,Principles of Public Relations,01,03003,3,"M,W14.50-16.05",VLIB 201,Elizabeth Candello
COMSTRAT,380,Advertising Principles and Practices,01,02834,3,"TU,TH10.35-11.50",VMMC 214,James Simmons
COMSTRAT,383,[M] Media Strategies and Techniques for Public Relations,01,14895,3,ARRGT,ARR ARR,""
COMSTRAT,485,[M] Public Relations Management and Campaigns,01,02891,3,"TU,TH13.25-14.40",VUB 100,Narayanan Iyer
COMSTRAT,495,Strategic Communication Professional Internship,01,02885,V,ARRGT,ARR ARR,Narayanan Iyer
CRM_J,101,[SSCI] Introduction to the Administration of Criminal Justice,01,02545,3,"TU,TH10.35-11.50",VECS 122,Laurie Drapela
CRM_J,330,Crime Control Policies,01,02955,3,"TU,TH13.25-14.40",VUB 107,Laurie Drapela
CRM_J,420,[M] Criminal Procedure,01,13057,3,"TU,TH9.10-10.25",VMMC 16,Laurie Collins-Levy
CRM_J,426,Victimology and Public Policy,01,13058,3,"TU,TH14.50-16.05",VLIB 265,Kathryn Dubois
CRM_J,428,Drug and Alcohol Use and Abuse,01,13059,3,TU17.45-20.30,VLIB 260,Kathryn Dubois
CS,121,Program Design and Development,01,02819,4,"TU,TH12-13.15",VSCI 12,Ben Mccamish
CS,121,Program Design and Development,01 Lab,02820,0,TU14.50-17.20,VECS 325,Ben Mccamish
CS,121,Program Design and Development,02 Lab,02821,0,W10.35-13.05,VECS 325,Ben Mccamish
CS,121,Program Design and Development,03 Lab,02822,0,TH14.50-17.20,VECS 325,Ben Mccamish
CS,121,Program Design and Development,04 Lab,02873,0,F10.35-13.05,VECS 325,Ben Mccamish
CS,215,Data Analytics Systems and Algorithms,01,02990,3,ARRGT,ARR ARR,Srinivasulu Badri
CS,223,Advanced Data Structures,01,02770,3,"M,W13.25-14.40",VECS 104,Paul Bonamy
CS,260,Computer Organization,01,02771,3,"M,W10.35-11.50",VECS 122,Paul Bonamy
CS,315,Introduction to Data Mining,01,13652,3,ARRGT,ARR ARR,Ananth Jillepalli
CS,317,Automata and Formal Languages,01,02772,3,"TU,TH12-13.15",VUB 1,""
CS,317,Automata and Formal Languages,02,15410,3,"TU,TH13.25-14.40",VMMC 16,""
CS,320,[M] Fundamentals of Software Engineering,01,02773,3,"M,W10.35-11.50",VMMC 6,Xinghui Zhao
CS,330,Numerical Computing,01,02774,3,"M,W14.50-16.05",VECS 104,Ben Mccamish
CS,420,[CAPS] Software Design Project I,01,02775,3,"M,W16.15-17.30",VUB 1,Xinghui Zhao
CS,425,Digital Forensics,01,13044,3,"M,W9.10-10.25",VECS 122,Anna Wisniewska
CS,447,Computer Game Design,01,02776,3,"M,W13.25-14.40",VSCI 255,Scott Wallace
CS,450,Design and Analysis of Algorithms,01,02777,3,"M,W12-13.15",VDEN 110,Mandana Bozorgi
CS,453,Cloud Data Management,01,02778,3,"TU,TH13.25-14.40",VSCI 255,Xuechen Zhang
CS,454,Information Retrieval,01,13045,3,"TU,TH9.10-10.25",VECS 122,Ben Mccamish
CS,483,Topics in Computer Science,01,02947,3,"M,W7.45-9",VECS 104,Mandana Bozorgi
CS,501,Cloud Systems,01,13046,3,"TU,TH9.10-10.25",VSCI 19,Xuechen Zhang
CS,518,Advanced Analysis of Algorithms,01,03231,3,"M,W9.10-10.25",VLIB 260,Mandana Bozorgi
CS,547,Computer Game Design,01,13048,3,"M,W13.25-14.40",VSCI 255,Scott Wallace
CS,700,"Master's Research, Thesis, and/or Examination",01,02780,V,ARRGT,ARR ARR,(multiple)
DATA,115,Introduction to Data Analytics,02,03012,3,"TU,TH12.05-13.20",AMS VAN,""
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,02693,3,"M,W,F9.10-10",VLIB 261,Edward Mcdonald
DTC,101,[ARTS] Introduction to Digital Technology & Culture,02,02694,3,"M,W10.35-11.50",GUC VAN,Michael Rabby
DTC,101,[ARTS] Introduction to Digital Technology & Culture,03,02893,3,"TU,TH10.35-11.50",GUC VAN,Edward Mcdonald
DTC,101,[ARTS] Introduction to Digital Technology & Culture,04,02938,3,M13.25-16.05,GUC VAN,Michael Rabby
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,02755,3,"TU,TH9.10-10.25",VMMC 111,Brenda Grell
DTC,201,[ARTS] Tools and Methods for Digital Technology,02,02844,3,"M,W10.35-11.50",VMMC 111,David Alonzo
DTC,201,[ARTS] Tools and Methods for Digital Technology,04,03075,3,"M,W12-13.15",VMMC 111,David Alonzo
DTC,208,[ARTS] Introduction to Digital Cinema,01,03000,3,M17.45-20.30,VMMC 111,David Alonzo
DTC,331,Social Media Practices,01,03132,3,"M,W16.15-17.30",VMMC 115,Michael Rabby
DTC,335,3D Digital Animation,01,02702,3,"TU,TH10.35-11.50",VMMC 111,Brenda Grell
DTC,335,3D Digital Animation,02,16456,3,"TU,TH10.35-11.50",VCLS 224,Suzanne Anderson
DTC,335,3D Digital Animation,01 Lab,02703,0,ARRGT,ARR ARR,Brenda Grell
DTC,335,3D Digital Animation,02 Lab,16457,0,ARRGT,ARR ARR,""
DTC,336,Multimedia Design,01,02756,3,"TU,TH16.15-17.30",VMMC 111,Christopher Dreger
DTC,336,Multimedia Design,02,03085,3,TU17.45-20.30,VMMC 111,Christopher Dreger
DTC,338,Special Topics in Digital Technology and Culture,01,02713,3,W17.45-20.30,VCLS 224,""
DTC,338,Special Topics in Digital Technology and Culture,02,14014,3,M13.25-16.05,VMMC 111,Brenda Grell
DTC,354,Digital Storytelling,01,02714,3,ARRGT,ARR ARR,Jeremy Hight
DTC,355,[M] Multimedia Authoring,01,02697,3,"TU,TH13.25-14.40",VMMC 111,William Luers
DTC,355,[M] Multimedia Authoring,02,13590,3,F14.10-17,VMMC 111,William Luers
DTC,356,[M] Information Structures,01,02698,3,"M,W12-13.15",VMMC 115,""
DTC,356,[M] Information Structures,02,02996,3,"M,W16.15-17.30",VMMC 111,Nicholas Schiller
DTC,375,"[M] Language, Texts and Technology",01,02712,3,"TU,TH12-13.15",VMMC 111,John Barber
DTC,375,"[M] Language, Texts and Technology",02,02997,3,W17.45-20.30,VMMC 111,Ted Fordyce
DTC,392,Video Games Theories and History,01,03076,3,F11.10-14,VMMC 111,Rudyne Grigar
DTC,477,Advanced Multimedia Authoring,01,02699,3,"TU,TH14.50-16.05",VMMC 111,William Luers
DTC,478,Usability and Interface Design,01,02700,3,M13.25-16.05,VCLS 224,John Barber
DTC,497,[CAPS] Senior Seminar,01,02701,3,W13.25-16.05,VMMC 111,Rudyne Grigar
DTC,498,Internship,01,02696,V,ARRGT,ARR ARR,""
DTC,499,Special Problems,01,02695,V,ARRGT,ARR ARR,(multiple)
E_A,300,Educ Abroad,01,02524,V,ARRGT,ARR ARR,""
E_A,301,Educ Abroad,01,02833,V,ARRGT,ARR ARR,""
ECE,101,Introduction to Electrical Engineering,01,02789,2,M12-12.50,VECS 104,""
ECE,101,Introduction to Electrical Engineering,01 Lab,02790,0,M14.50-17.20,VECS 220,""
ECE,101,Introduction to Electrical Engineering,02 Lab,02835,0,M14.50-17.20,VECS 221,""
ECE,214,Design of Logic Circuits,01,02791,3,"W,F14.50-15.40",VSCI 12,John Lynch
ECE,214,Design of Logic Circuits,01 Lab,02792,0,W15.55-18.25,VECS 220,John Lynch
ECE,214,Design of Logic Circuits,02 Lab,02793,0,W15.55-18.25,VECS 221,John Lynch
ECE,321,Circuit Modeling and Analysis II,01,02786,3,"TU,TH12-13.15",VECS 122,""
ECE,325,Electronic Devices and Applications,01,02794,4,"M,W10.35-11.50",VECS 104,John Lynch
ECE,325,Electronic Devices and Applications,01 Lab,02795,0,TU14.50-17.20,VECS 220,""
ECE,325,Electronic Devices and Applications,02 Lab,02912,0,TU14.50-17.20,VECS 221,""
ECE,345,Introduction to Digital Communications,01,13043,3,"W,F14.50-16.05",VECS 122,Bayaner Arigong
ECE,349,Principles of Solid State Devices,01,03027,3,"TU,TH13.25-14.40",VECS 122,Feng Zhao
ECE,411,Energy Systems,01,02796,3,"TU,TH16.15-17.05",VECS 104,""
ECE,411,Energy Systems,01 Lab,02797,0,TU17.20-19.50,VECS 327,""
ECE,411,Energy Systems,02 Lab,02798,0,TH17.20-19.50,VECS 327,""
ECE,414,Introduction to Digital Signal Processing,01,02911,3,"M,W10.35-11.50",VLIB 264,Bayaner Arigong
ECE,414,Introduction to Digital Signal Processing,01 Lab,02913,0,W7.45-10.15,VECS 325,Bayaner Arigong
ECE,421,Introduction to Solar Cells,01,02799,3,"W,F13.25-14.15",VECS 105,John Lynch
ECE,421,Introduction to Solar Cells,01 Lab,02800,0,TH13.25-15.55,VECS 220,John Lynch
ECE,421,Introduction to Solar Cells,02 Lab,02801,0,F9.10-11.40,VECS 220,John Lynch
ECE,425,RF Devices and Circuits,01,02802,3,"M,W12-12.50",VECS 122,Tutku Karacolak
ECE,425,RF Devices and Circuits,01 Lab,02803,0,M13.25-15.55,VECS 320,Tutku Karacolak
ECE,425,RF Devices and Circuits,02 Lab,02870,0,W13.25-15.55,VECS 320,Tutku Karacolak
ECE,451,Capstone Design I,01,02804,2,"W,F16.15-17.05",VECS 104,Praveen Sekhar
ECE,461,Power Systems Analysis and Design I,01,02788,3,W17.45-20.30,VSCI 12,""
ECE,525,Experimental Methods for Electrical Engineering,01,02914,3,"W,F13.25-14.40",VSCI 12,Praveen Sekhar
ECE,533,Advanced Antenna Design,01,02999,3,"M,W10.35-11.50",VUB 124,Tutku Karacolak
ECE,586,Solid State Device Design and Modeling,01,03028,3,"TU,TH9.10-10.25",VECS 225,Feng Zhao
ECE,700,"Master's Research, Thesis, and/or Examination",01,02924,V,ARRGT,ARR ARR,(multiple)
ECONS,305,Intermediate Microeconomics without Calculus,01,02989,3,ARRGT,ARR ARR,Samantha Johnson
ED_AD,501,Philosophy of Education,01,02909,3,W17.45-20.30,VUB 311,Susan Finley
ED_AD,507,Social Foundations of Education,02,13938,3,ARRGT,ARR ARR,John Lupinacci
ED_AD,509,Leading School Improvement,01,03016,3,M17.45-20.30,VUB 126,Nathan Mccann
ED_AD,512,Leadership Studies for Social Justice,01,02572,3,TU17.45-20.30,VECS 125,Katherine Rodela
ED_AD,580,School Organization and Administration,01,03158,3,TU17.45-20.30,VECS 120,Jeffrey Walls
ED_AD,581,Politics in Education,01,02573,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,587,Seminar in School Administration,01,02574,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,588,The Law and Education,01,12979,3,TH17.45-20.30,VUB 124,Kathryn Murdock
ED_AD,589,Leadership Development Seminar,01,02598,3,W17.45-20.30,VUB 126,Katherine Rodela
ED_AD,590,Internship,01,02599,3,ARRGT,ARR ARR,""
ED_AD,590,Internship,02,02895,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,600,Special Projects or Independent Study,01,02943,3,ARRGT,ARR ARR,Glenys Hill
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,02532,V,ARRGT,ARR ARR,(multiple)
ED_MTHSC,598,Research Seminar in Mathematics and Science Education,01,02651,1,W16.30-17.30,VUB 311,Andy Cavagnetto
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,02932,V,ARRGT,ARR ARR,(multiple)
ED_PSYCH,401,"Classroom Assessment, Elementary",01,02596,3,M11.10-14,VUB 225,Jeanette Morales
ED_PSYCH,401,"Classroom Assessment, Elementary",02,15558,3,TU16.30-18.30,ARR ARR,Traci Haddad
ED_PSYCH,505,Research Methods I,01,03014,3,M17.45-20.30,VMMC 102Q,Hsin-Ya Liao
ED_PSYCH,508,Educational Statistics,01,03159,3,TU17.45-20.30,VECS 209,Bruce Austin
ED_PSYCH,521,Topics in Educational Psychology,01,15722,3,W17.45-20.30,ARR ARR,Kira Carbonneau
ED_RES,562,"Epistemology, Inquiry, and Representation",01,02910,3,TU17.45-20.30,AMS VAN,Anthony Rud
ED_RES,563,Principles of Research,01,03049,3,M17.45-20.30,AMS VAN,Shannon Calderone
ED_RES,564,Qualitative Research,01,03160,3,TU16.10-19,VMMC 102Q,""
ED_RES,565,Quantitative Research,01,02854,3,TU17.45-20.30,VECS 309,Shenghai Dai
ED_RES,571,Doctoral Dissertation Preparation,01,02575,3,W17.45-20.30,VECS 120,Kristin Huggins
ED_RES,571,Doctoral Dissertation Preparation,02,13536,3,M17.45-20.30,VUB 311,Susan Finley
ENGLISH,101,[WRTG] College Composition,07,03018,3,ARRGT,ARR ARR,""
ENGLISH,102,Writing Tutorial,09,03118,1,ARRGT,ARR ARR,""
ENGLISH,201,[WRTG] Writing and Research,01,03034,3,"M,W12-13.15",VMMC 23,Kandy Robertson
ENGLISH,302,[M] Introduction to English Studies,02,03215,3,ARRGT,ARR ARR,Kandy Robertson
ENGLISH,305,[HUM] Shakespeare,01,13180,3,"M,W13.25-14.40",VLIB 201,Richard Snyder
ENGLISH,309,Women Writers,01,13445,3,"TU,TH14.50-16.05",VUB 222,Chelsea Ratzlaff
ENGLISH,323,Approaches to the Teaching of English,01,02552,3,"TU,TH16.15-17.30",GUC VAN,Jodi Stevens
ENGLISH,325,Young Adult Literature,01,02553,3,"M,W16.15-17.30",GUC VAN,Steven Massart
ENGLISH,339,[ARTS] Topics in Film as Literature,01,14786,3,ARRGT,ARR ARR,Turiya Autry
ENGLISH,339,[ARTS] Topics in Film as Literature,01 Lab,14787,0,ARRGT,ARR ARR,Turiya Autry
ENGLISH,361,Everyday Rhetorics,01,03173,3,ARRGT,ARR ARR,Vanessa Cozza
ENGLISH,370,"The Making of English: Literature, Language and Culture Before 1600",01,02554,3,"TU,TH12.05-13.20",VECS 105,Michael Hanly
ENGLISH,372,[HUM] 19th Century Literature of the British Empire and the Americas,01,02555,3,ARRGT,ARR ARR,Leonard Orr
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,22,03188,3,ARRGT,ARR ARR,William Merck
ENGLISH,405,Advanced Professional Writing and Editing,01,15513,3,ARRGT,ARR ARR,Julie Staggers
ENGLISH,451,[M] Advanced Creative Writing: Fiction,01,02892,3,W17.45-20.30,VLIB 260,Julian Ankney
ENGLISH,498,Internship,01,02533,V,ARRGT,ARR ARR,""
ENGLISH,499,Special Problems,01,02534,V,ARRGT,ARR ARR,Meagan Lobnitz
ENGLISH,800,"Doctoral Research, Dissertation, and/or Examination",01,03032,V,ARRGT,ARR ARR,(multiple)
ENTRP,485,[M] New Venture Planning,01,02432,3,"M,W10.35-11.50",VUB 222,Alexander Kier
ENTRP,490,[M] Entrepreneurial Marketing,01,02438,3,"M,W12-13.15",VUB 125,James Simmons
ENTRP,492,[CAPS] Small Business Strategy and Planning,01,02408,3,M11.10-14,VMMC 1,Benjamin Warnick
ENTRP,492,[CAPS] Small Business Strategy and Planning,02,02433,3,M18-20.45,VUB 225,Douglas Steck
ENTRP,499,Special Problems,01,13435,1,"M,W13.25-14.40",VMMC 217,Douglas Steck
FIN,223,[QUAN] Personal Finance,01,02400,3,"M,W16.15-17.30",VUB 225,Leslie Clute
FIN,325,Introduction to Financial Management,02,02410,3,TU18-20.45,VUB 225,Leslie Clute
FIN,345,Real Estate,01,02431,3,ARRGT,ARR ARR,Francis Benjamin
FIN,346,Washington Real Estate Regulations,01,13486,1,ARRGT,ARR ARR,Francis Benjamin
FIN,427,[M] Investment Analysis,01,02402,3,TU18-20.45,VMMC 22,Ronald Miolla
FIN,481,[M] International Finance,01,03052,3,TU12-13.15,VUB 225,Donna Paul
FINE_ART,102,[ARTS] 2D Art and Design,01,02959,3,"M,W14.10-16.50",VMMC 103,Avantika Bawa
FINE_ART,102,[ARTS] 2D Art and Design,02,03091,3,"TU,TH12-14.40",VMMC 103,Johanna Barron
FINE_ART,103,[ARTS] 3D Art and Design,01,02960,3,"TU,TH9.10-11.50",VMMC 107,L Higgs
FINE_ART,110,[ARTS] Drawing,01,02961,3,"M,W12-14.40",VMMC 107,Ruth Lantz
FINE_ART,201,[ARTS] World Art History I,01,02579,3,"TU,TH13.25-14.40",VUB 121,Nanette Thrush
