Prefix,Course Title,Section,Class Number,Time
ACCTG,"","","",""
ACCTG,230 Introduction to Financial Accounting,"","",""
ACCTG,230 Introduction to Financial Accounting,01,06469,"M,W,F14.10-15"
ACCTG,230 Introduction to Financial Accounting,01,06469,"M,W,F14.10-15"
ACCTG,230 Introduction to Financial Accounting,02,06470,"M,W,F13.10-14"
ACCTG,230 Introduction to Financial Accounting,02,06470,"M,W,F13.10-14"
ACCTG,230 Introduction to Financial Accounting,03,06471,"M,W,F10.10-11"
ACCTG,230 Introduction to Financial Accounting,03,06471,"M,W,F10.10-11"
ACCTG,230 Introduction to Financial Accounting,04,06472,"M,W,F15.10-16"
ACCTG,231 Introduction to Managerial Accounting,04,06472,"M,W,F15.10-16"
ACCTG,231 Introduction to Managerial Accounting,01,06473,"M,W,F8.10-9"
ACCTG,231 Introduction to Managerial Accounting,01,06473,"M,W,F8.10-9"
ACCTG,231 Introduction to Managerial Accounting,03,09916,"M,W,F14.10-15"
ACCTG,231 Introduction to Managerial Accounting,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,330 Intermediate Accounting I,03,09916,"M,W,F14.10-15"
ACCTG,331 Intermediate Accounting II,03,09916,"M,W,F14.10-15"
ACCTG,331 Intermediate Accounting II,01,06477,"TU,TH14.55-16.10"
ACCTG,331 Intermediate Accounting II,01,06477,"TU,TH14.55-16.10"
ACCTG,331 Intermediate Accounting II,02,09260,"TU,TH12.05-13.20"
ACCTG,335 Taxation of Business Entities and Individuals,02,09260,"TU,TH12.05-13.20"
ACCTG,335 Taxation of Business Entities and Individuals,02,09260,"TU,TH12.05-13.20"
ACCTG,335 Taxation of Business Entities and Individuals,02,09260,"TU,TH12.05-13.20"
ACCTG,335 Taxation of Business Entities and Individuals,02,09260,"TU,TH12.05-13.20"
ACCTG,335 Taxation of Business Entities and Individuals,02,09260,"TU,TH12.05-13.20"
ACCTG,338 Cost Accounting,02,09260,"TU,TH12.05-13.20"
ACCTG,338 Cost Accounting,01,06480,"TU,TH12.05-13.20"
ACCTG,338 Cost Accounting,01,06480,"TU,TH12.05-13.20"
ACCTG,433 [M] Accounting Systems and Auditing,01,06480,"TU,TH12.05-13.20"
ACCTG,433 [M] Accounting Systems and Auditing,01,06480,"TU,TH12.05-13.20"
ACCTG,433 [M] Accounting Systems and Auditing,01,06480,"TU,TH12.05-13.20"
ACCTG,433 [M] Accounting Systems and Auditing,01,06480,"TU,TH12.05-13.20"
ACCTG,433 [M] Accounting Systems and Auditing,01,06480,"TU,TH12.05-13.20"
ACCTG,435 Individual Income Taxes,01,06480,"TU,TH12.05-13.20"
ACCTG,435 Individual Income Taxes,01,09577,"M,W,F9.10-10"
ACCTG,439 [M] Auditing,01,09577,"M,W,F9.10-10"
ACCTG,439 [M] Auditing,01,06484,"TU,TH10.35-11.50"
ACCTG,439 [M] Auditing,01,06484,"TU,TH10.35-11.50"
ACCTG,498 Accounting Internship,01,06484,"TU,TH10.35-11.50"
ACCTG,498 Accounting Internship,01,06485,ARRGT
ACCTG,499 Special Problems,01,06485,ARRGT
ACCTG,499 Special Problems,01,06486,ARRGT
ACCTG,596 Doctoral Topics,01,06486,ARRGT
ACCTG,596 Doctoral Topics,01,06488,ARRGT
ACCTG,596 Doctoral Topics,01,06488,ARRGT
ACCTG,600 Special Projects or Independent Study,01,06488,ARRGT
ACCTG,600 Special Projects or Independent Study,01,06489,ARRGT
ACCTG,"800 Doctoral Research, Dissertation, and/or Examination",01,06489,ARRGT
ACCTG,"800 Doctoral Research, Dissertation, and/or Examination",01,06491,ARRGT
AERO,"","","",""
AERO,101 Heritage and Values I,"","",""
AERO,101 Heritage and Values I,01,05719,TU14.55-15.45
AERO,101 Heritage and Values I,02,07994,TH12.05-12.55
AERO,103 Leadership Laboratory I,02,07994,TH12.05-12.55
AERO,103 Leadership Laboratory I,01,05720,TH17-19
AERO,201 Team and Leadership Fundamentals I,01,05720,TH17-19
AERO,201 Team and Leadership Fundamentals I,01,05721,TU9.10-10
AERO,201 Team and Leadership Fundamentals I,02,05722,TH14.55-15.45
AERO,203 Leadership Laboratory II,02,05722,TH14.55-15.45
AERO,203 Leadership Laboratory II,01,05723,TH17-19
AERO,311 Leading People and Effective Communication I,01,05723,TH17-19
AERO,311 Leading People and Effective Communication I,01,05724,"TU,TH10.35-11.50"
AERO,313 Leadership Laboratory III,01,05724,"TU,TH10.35-11.50"
AERO,313 Leadership Laboratory III,01,05725,TH17-19
AERO,"411 National Security, Leadership, and Commissioning Preparation I",01,05725,TH17-19
AERO,"411 National Security, Leadership, and Commissioning Preparation I",01,05726,"TU,TH13.30-14.45"
AERO,413 Leadership Laboratory IV,01,05726,"TU,TH13.30-14.45"
AERO,413 Leadership Laboratory IV,01,05727,TH17-19
AERO,499 Special Problems,01,05727,TH17-19
AERO,499 Special Problems,01,05728,ARRGT
AFS,"","","",""
AFS,102 Professional Development in the Agricultural and Natural Resource Sciences,"","",""
AFS,102 Professional Development in the Agricultural and Natural Resource Sciences,01,08579,M15.10-16
AFS,103 Field Experience in Agricultural and Food Systems,01,08579,M15.10-16
AFS,103 Field Experience in Agricultural and Food Systems,01,09209,ARRGT
AFS,201 Systems Skills Development for Agricultural & Food Systems,01,09209,ARRGT
AFS,201 Systems Skills Development for Agricultural & Food Systems,01,12062,"M,W,F12.10-13"
AFS,"336 [SSCI] Agriculture, Environment, and Community",01,12062,"M,W,F12.10-13"
AFS,"336 [SSCI] Agriculture, Environment, and Community",01,06809,"TU,TH9.10-10.25"
AFS,"336 [SSCI] Agriculture, Environment, and Community",01,06809,"TU,TH9.10-10.25"
AFS,501 Current Research in Organic and Sustainable Agriculture,01,06809,"TU,TH9.10-10.25"
AFS,501 Current Research in Organic and Sustainable Agriculture,01,07921,F9.10-12
AFS,501 Current Research in Organic and Sustainable Agriculture,01,07921,F9.10-12
AFS,501 Current Research in Organic and Sustainable Agriculture,02,09191,ARRGT
AFS,501 Current Research in Organic and Sustainable Agriculture,02,09191,ARRGT
AFS,501 Current Research in Organic and Sustainable Agriculture,02,09191,ARRGT
AFS,501 Current Research in Organic and Sustainable Agriculture,02,09191,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,02,09191,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,01,15559,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,01,15559,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,01,15559,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,01,15559,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,02,15560,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,02,15560,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,02,15560,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,02,15560,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,03,15561,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,03,15561,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,03,15561,ARRGT
AFS,505 Topics in Computational and Analytical Methods for Scientists,03,15561,ARRGT
AG_ED,"","","",""
AG_ED,110 Introduction to Agricultural Education,"","",""
AG_ED,110 Introduction to Agricultural Education,01,08095,"TU,TH9.10-10"
AG_ED,407 [CAPS] Student Teaching in Agricultural Education,01,08095,"TU,TH9.10-10"
AG_ED,407 [CAPS] Student Teaching in Agricultural Education,01,05344,ARRGT
AG_ED,440 [M] Principles of Career and Technical Education,01,05344,ARRGT
AG_ED,440 [M] Principles of Career and Technical Education,01,05345,"M,W,F8.10-9"
AG_ED,"450 Planning, Curriculum, and Techniques in Ag Ed",01,05345,"M,W,F8.10-9"
AG_ED,"450 Planning, Curriculum, and Techniques in Ag Ed",01,05346,"M,W,F12.10-13.25"
AG_ED,471 Student Organizations in Agricultural Education,01,05346,"M,W,F12.10-13.25"
AG_ED,471 Student Organizations in Agricultural Education,01,05347,"M,W,F9.10-10"
AG_ED,497 Internship in Agricultural Education,01,05347,"M,W,F9.10-10"
AG_ED,497 Internship in Agricultural Education,01,05348,ARRGT
AG_ED,497 Internship in Agricultural Education,02,09543,ARRGT
AG_ED,499 Special Problems,02,09543,ARRGT
AG_ED,499 Special Problems,01,05349,ARRGT
AGRI,"","","",""
AGRI,562 Advanced Topics,"","",""
AGRI,562 Advanced Topics,01,08331,ARRGT
AGRI,562 Advanced Topics,01,08331,ARRGT
AGRI,562 Advanced Topics,01,08331,ARRGT
AGRI,587 Research and Extension Communications in Agriculture,01,08331,ARRGT
AGRI,587 Research and Extension Communications in Agriculture,01,05633,ARRGT
AGRI,587 Research and Extension Communications in Agriculture,01,05633,ARRGT
AGRI,587 Research and Extension Communications in Agriculture,01,05633,ARRGT
AGRI,587 Research and Extension Communications in Agriculture,01,05633,ARRGT
AGRI,"700 Master's Research, Thesis, and/or Examination",01,05633,ARRGT
AGRI,"700 Master's Research, Thesis, and/or Examination",01,05634,ARRGT
AGRI,"700 Master's Research, Thesis, and/or Examination",01,05634,ARRGT
AGRI,"702 Master's Special Problems, Directed Study, and/or Examination",01,05634,ARRGT
AGRI,"702 Master's Special Problems, Directed Study, and/or Examination",01,05635,ARRGT
AGRI,"702 Master's Special Problems, Directed Study, and/or Examination",01,05635,ARRGT
AGTM,"","","",""
AGTM,201 Metal Fabrication,"","",""
AGTM,201 Metal Fabrication,"","",""
AGTM,201 Metal Fabrication,"","",""
AGTM,305 Agricultural Precision Systems,"","",""
AGTM,305 Agricultural Precision Systems,01,05703,"M,W10.10-11"
AGTM,305 Agricultural Precision Systems,01 Lab,05704,M14.10-17
AGTM,310 Small Engine Maintenance and Repair,01 Lab,05704,M14.10-17
AGTM,310 Small Engine Maintenance and Repair,01,05705,"M,W12.10-13"
AGTM,310 Small Engine Maintenance and Repair,01 Lab,05706,F12.10-15
AGTM,310 Small Engine Maintenance and Repair,02 Lab,09478,TH8.25-11.15
AGTM,314 Agricultural Power Units and Mobile Electrical Systems,02 Lab,09478,TH8.25-11.15
AGTM,314 Agricultural Power Units and Mobile Electrical Systems,01,05707,"M,W11.10-12"
AGTM,314 Agricultural Power Units and Mobile Electrical Systems,01 Lab,05708,TU14.55-17.45
AGTM,315 Irrigation Systems and Water Management,01 Lab,05708,TU14.55-17.45
AGTM,315 Irrigation Systems and Water Management,01,05709,"M,W9.10-10"
AGTM,315 Irrigation Systems and Water Management,01 Lab,05710,W14.10-17
AGTM,444 Teaching Practicum,01 Lab,05710,W14.10-17
AGTM,444 Teaching Practicum,02,05712,ARRGT
AGTM,451 Seminar,02,05712,ARRGT
AGTM,451 Seminar,01,05713,TU12.05-12.55
AGTM,481 Independent Research,01,05713,TU12.05-12.55
AGTM,481 Independent Research,02,05715,ARRGT
AGTM,495 Internship in Agricultural Technology and Management,02,05715,ARRGT
AGTM,495 Internship in Agricultural Technology and Management,02,07931,ARRGT
AGTM,499 Special Problems,02,07931,ARRGT
AGTM,499 Special Problems,02,05718,ARRGT
AIS,"","","",""
AIS,320 [DIVR] Native Peoples of North America,"","",""
AIS,320 [DIVR] Native Peoples of North America,02,11908,ARRGT
AIS,320 [DIVR] Native Peoples of North America,02,11908,ARRGT
AIS,320 [DIVR] Native Peoples of North America,02,11908,ARRGT
AIS,320 [DIVR] Native Peoples of North America,02,11908,ARRGT
AIS,331 [SSCI] Archaeology of the Americas,02,11908,ARRGT
AIS,331 [SSCI] Archaeology of the Americas,01,11996,ARRGT
AIS,331 [SSCI] Archaeology of the Americas,01,11996,ARRGT
AIS,331 [SSCI] Archaeology of the Americas,01,11996,ARRGT
AIS,331 [SSCI] Archaeology of the Americas,01,11996,ARRGT
AIS,401 Tribal Nation Building Leadership - Research I,01,11996,ARRGT
AIS,401 Tribal Nation Building Leadership - Research I,01,09948,ARRGT
AMDT,"","","",""
AMDT,"105 Introductory College Seminar in Apparel, Merchandising, Design, and Textiles","","",""
AMDT,"105 Introductory College Seminar in Apparel, Merchandising, Design, and Textiles",01,07758,M9.10-10
AMDT,"108 Introduction to Apparel, Merchandising, Design and Textiles",01,07758,M9.10-10
AMDT,"108 Introduction to Apparel, Merchandising, Design and Textiles",01,06618,"M,W,F14.10-15"
AMDT,"108 Introduction to Apparel, Merchandising, Design and Textiles",01,06618,"M,W,F14.10-15"
AMDT,210 [PSCI] Textiles,01,06618,"M,W,F14.10-15"
AMDT,210 [PSCI] Textiles,01,06619,"TU,TH13.30-14.45"
AMDT,210 [PSCI] Textiles,01,06619,"TU,TH13.30-14.45"
AMDT,210 [PSCI] Textiles,01 Lab,06620,TU15.10-18
AMDT,210 [PSCI] Textiles,01 Lab,06620,TU15.10-18
AMDT,210 [PSCI] Textiles,02 Lab,06621,W13.10-16
AMDT,210 [PSCI] Textiles,02 Lab,06621,W13.10-16
AMDT,210 [PSCI] Textiles,04 Lab,13436,TH15.10-18
AMDT,210 [PSCI] Textiles,04 Lab,13436,TH15.10-18
AMDT,210 [PSCI] Textiles,05 Lab,13437,F9.10-12
AMDT,210 [PSCI] Textiles,05 Lab,13437,F9.10-12
AMDT,210 [PSCI] Textiles,07 Lab,16418,TU18.10-21
AMDT,210 [PSCI] Textiles,07 Lab,16418,TU18.10-21
AMDT,210 [PSCI] Textiles,08 Lab,16419,W16.10-19
AMDT,210 [PSCI] Textiles,09 Lab,16420,TH17.10-20
AMDT,210 [PSCI] Textiles,09 Lab,16420,TH17.10-20
AMDT,211 Apparel Assembly,09 Lab,16420,TH17.10-20
AMDT,211 Apparel Assembly,01,06623,"W,F9.10-11.40"
AMDT,211 Apparel Assembly,01,06623,"W,F9.10-11.40"
AMDT,220 Historic Costumes and Textiles,01,06623,"W,F9.10-11.40"
AMDT,220 Historic Costumes and Textiles,01,06624,"TU,TH9.10-10.25"
AMDT,220 Historic Costumes and Textiles,01,06624,"TU,TH9.10-10.25"
AMDT,230 Creating Visual Advertising in Fashion,01,06624,"TU,TH9.10-10.25"
