Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
ACCTG,230,Introduction to Financial Accounting,01,04256,3,"TU,TH11-14.20",WEB ARR,K Jones
AIS,320,[DIVR] Native Peoples of North America,01,04501,3,"M,TU,W,TH12.45-14.20",WEB ARR,M Mansperger
ANTH,305,[SSCI] Anthropology of Epidemic Disease and Bioterrorism,01,07861,3,"M,TU,W,TH11-12.35",WEB ARR,M Mansperger
ANTH,320,[DIVR] Native Peoples of North America,01,04252,3,"M,TU,W,TH12.45-14.20",WEB ARR,M Mansperger
ANTH,498,Anthropology Internship,01,"",V,ARRGT,ARR ARR,M Mansperger
ASIA,387,World War II in Asia and the Pacific,01,04406,3,"M,W14.30-17.50",WEB ARR,B Farley
B_A,102,Exploring Careers in Business,01,07870,1,"M,W7.30-8.20",WEB ARR,R Keefer
B_A,212,"Spreadsheets, Data Visualization, and Decision Analysis",01,07871,3,"M,W11-14.40",ARR ARR,Y He
BIOLOGY,495,"Internship in Biology, Botany, and Zoology",01,"",V,ARRGT,ARR ARR,(multiple)
BIOLOGY,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
BIOLOGY,700,"Master's Research, Thesis, and/or Examination",01,01046,V,ARRGT,ARR ARR,(multiple)
BIOLOGY,702,"Master's Special Problems, Directed Study and/or Examination",01,01047,V,ARRGT,ARR ARR,(multiple)
BIOLOGY,800,"Doctoral Research, Dissertation, and/or Examination",01,01074,V,ARRGT,ARR ARR,A Felsot
BSYSE,600,Special Projects or Independent Study,01,01091,V,ARRGT,ARR ARR,""
BSYSE,700,"Master's Research, Thesis, and/or Examination",01,01017,V,ARRGT,ARR ARR,(multiple)
BSYSE,702,"Master's Special Problems, Directed Study and/or Examination",01,01018,V,ARRGT,ARR ARR,""
BSYSE,800,"Doctoral Research, Dissertation, and/or Examination",01,01019,V,ARRGT,ARR ARR,(multiple)
CE,211,Statics,01,04223,3,"M,W,F9.55-12.10",WEB ARR,M Mortuza
CE,215,Mechanics of Materials,01,04121,3,"M,W7.30-10.50",WEB ARR,M Mortuza
CE,495,Engineering Experience,01,"",V,ARRGT,ARR ARR,(multiple)
CE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
CE,600,Special Projects or Independent Study,01,01002,V,ARRGT,ARR ARR,(multiple)
CE,700,"Master's Research, Thesis and/or Examination",01,01003,V,ARRGT,ARR ARR,(multiple)
CE,702,"Master's Special Problems, Directed Study, and/or Examination",01,01004,V,ARRGT,ARR ARR,(multiple)
CE,800,"Doctoral Research, Dissertation, and/or Examination",01,01005,V,ARRGT,ARR ARR,(multiple)
CHE,700,"Master's Research, Thesis, and/or Examination",01,01020,V,ARRGT,ARR ARR,""
CHE,702,"Master's Special Problems, Directed Study, and/or Examination",01,01021,V,ARRGT,ARR ARR,""
CHE,800,"Doctoral Research, Dissertation, and/or Examination",01,01022,V,ARRGT,ARR ARR,""
CHEM,102,Chemistry Related to Life Sciences,01,06025,4,"M,TU,W,TH9.15-10.25",WEB ARR,N Devarie Baez
CHEM,102,Chemistry Related to Life Sciences,01 Lab,06026,0,"M,W11-13.30",WEB ARR,N Devarie Baez
CHEM,345,Organic Chemistry I,01,06018,4,"M,TU,W,TH12.45-13.55",WEB ARR,N Devarie Baez
CHEM,345,Organic Chemistry I,01 Lab,06024,0,"M,W15-17.30",WEB ARR,N Devarie Baez
CPT_S,122,Data Structures C/C++,01,01015,4,"M,W16.15-17.50",WEB ARR,N Tenney
CPT_S,122,Data Structures C/C++,01 Lab,01016,0,TU16.15-19.35,WEB ARR,N Tenney
CPT_S,490,Work Study Internship,01,"",V,ARRGT,ARR ARR,R Lewis
CPT_S,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
CPT_S,600,Special Projects or Independent Study,01,01007,V,ARRGT,ARR ARR,(multiple)
CPT_S,700,"Master's Research, Thesis, and/or Examination",01,01008,V,ARRGT,ARR ARR,(multiple)
CPT_S,702,"Master's Special Problems, Directed Study, and/or Examination",01,01009,V,ARRGT,ARR ARR,(multiple)
CPT_S,800,"Doctoral Research, Dissertation, and/or Examination",01,01010,V,ARRGT,ARR ARR,(multiple)
CROP_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
DTC,101,[ARTS] Introduction to Digital Technology & Culture,01,07862,3,"M,TU,W,TH11-12.35",WEB ARR,P Mudd
DTC,201,[ARTS] Tools and Methods for Digital Technology,01,04301,3,"M,TU,W,TH12.45-14.20",WEB ARR,P Mudd
DTC,498,Internship,01,"",V,ARRGT,ARR ARR,A Plemons
E_E,221,Numerical Computing for Engineers,01,04240,2,"M,W12.20-14.35",WEB ARR,D Lowry
E_E,261,Electrical Circuits I,01,04131,3,"TU,TH11-14.20",WEB ARR,D Lowry
E_E,262,Electrical Circuits Laboratory I,01,04132,1,"TU,TH14.30-17.50",WEB ARR,S Hudson
E_E,495,Internship in Electrical Industry,01,"",V,ARRGT,ARR ARR,(multiple)
E_E,600,Special Projects or Independent Study,01,01012,V,ARRGT,ARR ARR,(multiple)
E_E,700,"Master's Research, Thesis, and/or Examination",01,01013,V,ARRGT,ARR ARR,(multiple)
E_E,702,"Master's Special Problems, Directed Study, and/or Examination",01,01014,V,ARRGT,ARR ARR,(multiple)
ED_AD,522,Topics in Education,01,"",3,TU17.45-20.30,WEB ARR,K Rodela
ED_AD,561,Introduction to College Student Development,01,"",3,TH17.10-20.30,WEB ARR,K Huggins
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,"",""
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,"",""
ED_AD,561,Introduction to College Student Development,"","","",TU17.10-20.30,"",""
ED_AD,580,School Organization and Administration,01,04550,3,W17.45-20.30,WEB ARR,J Walls
ED_AD,582,Policy Formation and Analysis in Education,01,"",3,TH17.45-20.30,WEB ARR,S Calderone
ED_AD,585,Financial Management in Education,01,08458,3,"M,TU,W,TH,F7.30-10.30",WEB ARR,""
ED_AD,588,The Law and Education,01,04284,3,"M,W17.10-20.30",WEB ARR,G Pettett
ED_AD,800,"Doctoral Research, Dissertation, and/or Examination",01,01073,V,ARRGT,ARR ARR,S Calderone
ED_MTHSC,800,"Doctoral Research, Dissertation, and/or Examination",01,01366,V,ARRGT,ARR ARR,A Roth-Mcduffie
ED_PSYCH,401,"Classroom Assessment, Elementary",01,04150,V,"M,W14.30-17.50",WEB ARR,Y Ardasheva
ED_PSYCH,508,Educational Statistics,01,01093,3,"M,TU,W,TH,F12.30-13.20",WEB ARR,R Wong
ED_PSYCH,508,Educational Statistics,02,08475,3,TH17.10-20.30,WEB ARR,S Dai
ENGLISH,101,[WRTG] College Composition,01,04302,3,"M,W9.15-10.50",WEB ARR,G Escalera
ENGLISH,402,[WRTG] [M] Technical and Professional Writing,01,05965,3,"M,TU,W9.15-10.50",WEB ARR,V Cozza
ENGLISH,498,Internship,01,"",V,ARRGT,ARR ARR,V Cozza
FINE_ART,363,Special Topics - Digital Media,01,07863,V,"M,TU,W,TH11-12.35",WEB ARR,P Christenson
HBM,101,Professional and Career Development for the Business World,01,07872,1,"TU,TH7.30-8.20",WEB ARR,B Marlowe
HISTORY,111,[HUM] American History Since 1877,01,07865,3,"M,TU,W,TH12.45-14.20",WEB ARR,T Hanshew
HISTORY,387,World War II in Asia and the Pacific,01,04405,3,"M,W14.30-17.50",WEB ARR,B Farley
HISTORY,455,The Great War 1914 - 1920,01,04255,3,"M,W14.30-17.50",WEB ARR,B Farley
HORT,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,A Snider
HORT,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
HORT,499,Special Problems,01,"",V,ARRGT,ARR ARR,R Sharpe
HUMANITY,410,Love in the Arts,01,07866,3,"M,TU,W,TH9.15-10.50",WEB ARR,R Mays
INTERDIS,800,"Doctoral Research, Dissertation, and/or Examination",01,01358,V,ARRGT,ARR ARR,B Clowers
KINES,536,Methods of Health and Physical Education,01,04298,2,"M,W9.30-11.45",WEB ARR,P Sinclair
MATH,171,[QUAN] Calculus I,01,06019,4,"M,W,F11-14.20",WEB ARR,S Selmi
MATH,171,[QUAN] Calculus I,01 Lab,06020,0,"TU,TH11-14.20",WEB ARR,S Selmi
MATH,172,Calculus II,01,06016,4,"M,W,F9.15-10.50",WEB ARR,R Learn
MATH,172,Calculus II,01 Lab,06017,0,"TU,TH10.10-12.40",WEB ARR,R Learn
MATH,251,Fundamentals of Elementary Mathematics I,01,04216,3,"M,W,F17.30-18.55",WEB ARR,C Tate
MATH,251,Fundamentals of Elementary Mathematics I,01 Lab,04217,0,"M,W,F19.05-20.30",WEB ARR,C Tate
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01,04212,3,"M,W,F17.30-18.55",WEB ARR,C Tate
MATH,252,[QUAN] Fundamentals of Elementary Mathematics II,01 Lab,04215,0,"M,W,F19.05-20.30",WEB ARR,C Tate
MATH,273,Calculus III,01,04283,2,"M,TU11-13.15",WEB ARR,D Mitchell
MATH,301,Introduction to Mathematical Reasoning,01,08453,3,"M,TU,W,TH,F9-10.15",WEB ARR,D Reiss
MATH,303,[M] Geometry for the Middle School Teacher,01,04232,3,"TU,TH16.15-19.35",WEB ARR,C Chappelle
MATH,315,Differential Equations,01,04184,3,"M,W11-14.20",WEB ARR,D Mitchell
MATH,440,Applied Mathematics I: PDEs,01,08476,3,"M,TU,W,TH12-13.15",WEB ARR,S Lapin
MATH,540,Applied Mathematics I: PDEs,01,08477,3,"M,TU,W,TH12-13.15",WEB ARR,S Lapin
ME,116,Engineering Computer-aided Design and Visualization,01,04137,2,"M,W,F14-18.30",WEB ARR,C Yang
ME,212,Dynamics,01,04230,3,"TU,TH9.15-10.50",WEB ARR,J Iannelli
ME,216,Integrated CAD Design,01,04138,2,"M,W,F14-18.30",WEB ARR,C Yang
ME,220,Materials Laboratory,01,04504,1,TH10-16.40,WEB ARR,Y Zhang
